obj_type,vpid,snomed_id,bnf_code,dmd_name,bnf_name,form_route
amp,329807003,30063011000001101,1001010P0AAAEAE,Naproxen 500mg tablets (DE Pharmaceuticals),Naproxen 500mg tablets,tablet.oral
amp,329807003,30849911000001105,1001010P0AAAEAE,Naproxen 500mg tablets (Mawdsley-Brooks & Company Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,36026111000001106,1001010P0AAAEAE,Naproxen 500mg tablets (Medreich Plc),Naproxen 500mg tablets,tablet.oral
amp,329807003,36597611000001107,1001010P0AAAEAE,Naproxen 500mg tablets (Bristol Laboratories Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,36926211000001106,1001010P0AAAEAE,Naproxen 500mg tablets (Noumed Life Sciences Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,37999811000001106,1001010P0AAAEAE,Naproxen 500mg tablets (Genesis Pharmaceuticals Ltd),Naproxen 500mg tablets,tablet.oral
amp,329838002,129111000001106,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Accord Healthcare Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,367911000001102,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (A A H Pharmaceuticals Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,547811000001102,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,579011000001103,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Sandoz Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,603311000001104,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Teva UK Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,687211000001104,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Mylan),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,764211000001103,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (IVAX Pharmaceuticals UK Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,5474911000001107,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Kent Pharmaceuticals Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,11426611000001106,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Almus Pharmaceuticals Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,16212811000001102,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Ranbaxy (UK) Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,17945511000001103,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Phoenix Healthcare Distribution Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,20325711000001106,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Genesis Pharmaceuticals Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,21817711000001100,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Waymade Healthcare Plc),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,29928311000001106,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Sigma Pharmaceuticals Plc),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,30062411000001101,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (DE Pharmaceuticals),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,36782111000001103,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Sovereign Medical Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,37122511000001106,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Mawdsley-Brooks & Company Ltd),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329838002,37999211000001105,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets (Medreich Plc),Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,27711000001108,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Actavis UK Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,143611000001103,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Teva UK Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,279011000001106,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Sandoz Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,297211000001103,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Kent Pharmaceuticals Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,368211000001105,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Mylan),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,678411000001107,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (IVAX Pharmaceuticals UK Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,692711000001105,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,936011000001104,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (A A H Pharmaceuticals Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,11426811000001105,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Almus Pharmaceuticals Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,16213011000001104,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Ranbaxy (UK) Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,17945711000001108,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Phoenix Healthcare Distribution Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,20325911000001108,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Genesis Pharmaceuticals Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,21817911000001103,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Waymade Healthcare Plc),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,29928711000001105,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Sigma Pharmaceuticals Plc),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,30062811000001104,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (DE Pharmaceuticals),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,30850111000001100,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Mawdsley-Brooks & Company Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,36781911000001106,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Sovereign Medical Ltd),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,37999611000001107,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets (Medreich Plc),Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36564511000001103,658611000001107,1001010P0AAAJAJ,Naproxen 375mg gastro-resistant tablets (Actavis UK Ltd),Naproxen 375mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36564511000001103,817811000001105,1001010P0AAAJAJ,Naproxen 375mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd),Naproxen 375mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36564511000001103,842611000001103,1001010P0AAAJAJ,Naproxen 375mg gastro-resistant tablets (Kent Pharmaceuticals Ltd),Naproxen 375mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36564511000001103,7898511000001105,1001010P0AAAJAJ,Naproxen 375mg gastro-resistant tablets (A A H Pharmaceuticals Ltd),Naproxen 375mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36564511000001103,15236411000001105,1001010P0AAAJAJ,Naproxen 375mg gastro-resistant tablets (Sigma Pharmaceuticals Plc),Naproxen 375mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36564511000001103,30062611000001103,1001010P0AAAJAJ,Naproxen 375mg gastro-resistant tablets (DE Pharmaceuticals),Naproxen 375mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36564511000001103,37336111000001109,1001010P0AAAJAJ,Naproxen 375mg gastro-resistant tablets (Sovereign Medical Ltd),Naproxen 375mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36564511000001103,37999411000001109,1001010P0AAAJAJ,Naproxen 375mg gastro-resistant tablets (Medreich Plc),Naproxen 375mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329852000,8637511000001100,1001010P0AAARAR,Naproxen 125mg/5ml oral suspension (Special Order),Naproxen 125mg/5ml oral suspension,suspension.oral
amp,8669811000001101,8639711000001102,1001010P0AAATAT,Naproxen 500mg/5ml oral suspension (Special Order),Naproxen 500mg/5ml oral suspension,suspension.oral
amp,12301311000001108,12257211000001109,1001010P0AAAYAY,Naproxen 100mg/5ml oral suspension (Special Order),Naproxen 100mg/5ml oral suspension,suspension.oral
amp,12301611000001103,12258411000001107,1001010P0AAAZAZ,Naproxen 75mg/5ml oral suspension (Special Order),Naproxen 75mg/5ml oral suspension,suspension.oral
amp,12301411000001101,12257611000001106,1001010P0AABCBC,Naproxen 200mg/5ml oral suspension (Drug Tariff Special Order),Naproxen 200mg/5ml oral suspension,suspension.oral
amp,32638811000001105,32636911000001104,1001010P0AABEBE,Naproxen 25mg/ml oral suspension sugar free (Orion Pharma (UK) Ltd),Naproxen 125mg/5ml oral suspension sugar free,suspension.oral
amp,32638811000001105,32775911000001100,1001010P0AABEBE,Naproxen 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Naproxen 125mg/5ml oral suspension sugar free,suspension.oral
amp,32638811000001105,33136211000001102,1001010P0AABEBE,Naproxen 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Naproxen 125mg/5ml oral suspension sugar free,suspension.oral
amp,8669711000001109,8638311000001107,1001010P0AABFBF,Naproxen 250mg/5ml oral suspension (Special Order),Naproxen 250mg/5ml oral suspension,suspension.oral
amp,8669711000001109,33743911000001109,1001010P0AABFBF,Naproxen 50mg/ml oral suspension (Thornton & Ross Ltd),Naproxen 250mg/5ml oral suspension,suspension.oral
amp,8669711000001109,34195911000001106,1001010P0AABFBF,Naproxen 50mg/ml oral suspension (Alliance Healthcare (Distribution) Ltd),Naproxen 250mg/5ml oral suspension,suspension.oral
amp,8669711000001109,34328011000001102,1001010P0AABFBF,Naproxen 50mg/ml oral suspension (A A H Pharmaceuticals Ltd),Naproxen 250mg/5ml oral suspension,suspension.oral
amp,8669711000001109,37609211000001109,1001010P0AABFBF,Naproxen 50mg/ml oral suspension (DE Pharmaceuticals),Naproxen 250mg/5ml oral suspension,suspension.oral
amp,329806007,894311000001106,1001010P0BCAAAD,Naprosyn 250mg tablets (Atnahs Pharma UK Ltd),Naprosyn 250mg tablets,tablet.oral
amp,329807003,162011000001106,1001010P0BCABAE,Naprosyn 500mg tablets (Atnahs Pharma UK Ltd),Naprosyn 500mg tablets,tablet.oral
amp,329838002,178811000001105,1001010P0BCAGAH,Naprosyn EC 250mg tablets (Atnahs Pharma UK Ltd),Naprosyn EC 250mg tablets,tabletgastro-resistant.oral
amp,36564511000001103,611711000001104,1001010P0BCAHAJ,Naprosyn EC 375mg tablets (Atnahs Pharma UK Ltd),Naprosyn EC 375mg tablets,tabletgastro-resistant.oral
amp,329839005,434011000001107,1001010P0BCAIAI,Naprosyn EC 500mg tablets (Atnahs Pharma UK Ltd),Naprosyn EC 500mg tablets,tabletgastro-resistant.oral
amp,36030111000001106,61111000001105,1001010P0BCAJAQ,Naprosyn S/R 500mg tablets (Roche Products Ltd),Naprosyn S/R 500mg tablets,tabletmodified-release.oral
amp,329838002,15512111000001104,1001010P0BSAAAH,Feminax Ultra 250mg gastro-resistant tablets (Bayer Plc),Feminax Ultra 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,18245811000001107,18233711000001101,1001010P0BUAABB,Vimovo 500mg/20mg modified-release tablets (AstraZeneca UK Ltd),Vimovo 500mg/20mg modified-release tablets,tabletmodified-release.oral
amp,31306711000001103,31279811000001102,1001010P0BXAABD,Stirlescent 250mg effervescent tablets (Stirling Anglian Pharmaceuticals Ltd),Stirlescent 250mg effervescent tablets,solution.oral
amp,329838002,36736411000001102,1001010P0BYAAAH,Nexocin EC 250mg gastro-resistant tablets (Noumed Life Sciences Ltd),Nexocin EC 250mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329839005,36737211000001104,1001010P0BYACAI,Nexocin EC 500mg gastro-resistant tablets (Noumed Life Sciences Ltd),Nexocin EC 500mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329854004,10360711000001106,1001010Q0AAABAB,Phenylbutazone 100mg tablets (Alliance Healthcare (Distribution) Ltd),Phenylbutazone 100mg tablets,tablet.oral
amp,329854004,10423311000001100,1001010Q0AAABAB,Phenylbutazone 100mg tablets (Essential Generics Ltd),Phenylbutazone 100mg tablets,tablet.oral
amp,329854004,11256211000001106,1001010Q0AAABAB,Phenylbutazone 100mg tablets (A A H Pharmaceuticals Ltd),Phenylbutazone 100mg tablets,tablet.oral
amp,329855003,10361211000001105,1001010Q0AAACAC,Phenylbutazone 200mg tablets (Alliance Healthcare (Distribution) Ltd),Phenylbutazone 200mg tablets,tablet.oral
amp,329855003,10423711000001101,1001010Q0AAACAC,Phenylbutazone 200mg tablets (Essential Generics Ltd),Phenylbutazone 200mg tablets,tablet.oral
amp,329855003,11256411000001105,1001010Q0AAACAC,Phenylbutazone 200mg tablets (A A H Pharmaceuticals Ltd),Phenylbutazone 200mg tablets,tablet.oral
amp,329862007,286411000001100,1001010R0AAAAAA,Piroxicam 10mg capsules (Mylan),Piroxicam 10mg capsules,capsule.oral
amp,329862007,310111000001102,1001010R0AAAAAA,Piroxicam 10mg capsules (IVAX Pharmaceuticals UK Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,317911000001103,1001010R0AAAAAA,Piroxicam 10mg capsules (The Boots Company Plc),Piroxicam 10mg capsules,capsule.oral
amp,329862007,385011000001106,1001010R0AAAAAA,Piroxicam 10mg capsules (Alliance Healthcare (Distribution) Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,468211000001100,1001010R0AAAAAA,Piroxicam 10mg capsules (Actavis UK Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,494511000001107,1001010R0AAAAAA,Piroxicam 10mg capsules (Approved Prescription Services Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,735411000001107,1001010R0AAAAAA,Piroxicam 10mg capsules (Kent Pharmaceuticals Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,928911000001104,1001010R0AAAAAA,Piroxicam 10mg capsules (A A H Pharmaceuticals Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,9191811000001101,1001010R0AAAAAA,Piroxicam 10mg capsules (Sandoz Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,10403211000001102,1001010R0AAAAAA,Piroxicam 10mg capsules (Arrow Generics Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,17878511000001101,1001010R0AAAAAA,Piroxicam 10mg capsules (Phoenix Healthcare Distribution Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,18734211000001102,1001010R0AAAAAA,Piroxicam 10mg capsules (Sigma Pharmaceuticals Plc),Piroxicam 10mg capsules,capsule.oral
amp,329862007,21848811000001100,1001010R0AAAAAA,Piroxicam 10mg capsules (Waymade Healthcare Plc),Piroxicam 10mg capsules,capsule.oral
amp,329862007,28986111000001102,1001010R0AAAAAA,Piroxicam 10mg capsules (Crescent Pharma Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329862007,30112511000001107,1001010R0AAAAAA,Piroxicam 10mg capsules (DE Pharmaceuticals),Piroxicam 10mg capsules,capsule.oral
amp,329862007,30857611000001107,1001010R0AAAAAA,Piroxicam 10mg capsules (Mawdsley-Brooks & Company Ltd),Piroxicam 10mg capsules,capsule.oral
amp,329863002,63311000001108,1001010R0AAABAB,Piroxicam 20mg capsules (IVAX Pharmaceuticals UK Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,92811000001109,1001010R0AAABAB,Piroxicam 20mg capsules (Mylan),Piroxicam 20mg capsules,capsule.oral
amp,329863002,146611000001109,1001010R0AAABAB,Piroxicam 20mg capsules (Kent Pharmaceuticals Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,267611000001103,1001010R0AAABAB,Piroxicam 20mg capsules (Alliance Healthcare (Distribution) Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,450411000001108,1001010R0AAABAB,Piroxicam 20mg capsules (Approved Prescription Services Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,627511000001108,1001010R0AAABAB,Piroxicam 20mg capsules (Actavis UK Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,694111000001101,1001010R0AAABAB,Piroxicam 20mg capsules (The Boots Company Plc),Piroxicam 20mg capsules,capsule.oral
amp,329863002,723011000001101,1001010R0AAABAB,Piroxicam 20mg capsules (A A H Pharmaceuticals Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,9192011000001104,1001010R0AAABAB,Piroxicam 20mg capsules (Sandoz Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,10403611000001100,1001010R0AAABAB,Piroxicam 20mg capsules (Arrow Generics Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,17878711000001106,1001010R0AAABAB,Piroxicam 20mg capsules (Phoenix Healthcare Distribution Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,18734411000001103,1001010R0AAABAB,Piroxicam 20mg capsules (Sigma Pharmaceuticals Plc),Piroxicam 20mg capsules,capsule.oral
amp,329863002,21849011000001101,1001010R0AAABAB,Piroxicam 20mg capsules (Waymade Healthcare Plc),Piroxicam 20mg capsules,capsule.oral
amp,329863002,28986311000001100,1001010R0AAABAB,Piroxicam 20mg capsules (Crescent Pharma Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329863002,30112711000001102,1001010R0AAABAB,Piroxicam 20mg capsules (DE Pharmaceuticals),Piroxicam 20mg capsules,capsule.oral
amp,329863002,30857811000001106,1001010R0AAABAB,Piroxicam 20mg capsules (Mawdsley-Brooks & Company Ltd),Piroxicam 20mg capsules,capsule.oral
amp,329881004,361811000001100,1001010R0AAADAD,Piroxicam 10mg dispersible tablets (Alliance Healthcare (Distribution) Ltd),Piroxicam 10mg dispersible tablets,suspension.oral
amp,329881004,455811000001104,1001010R0AAADAD,Piroxicam 10mg dispersible tablets (Mylan),Piroxicam 10mg dispersible tablets,suspension.oral
amp,329881004,681811000001105,1001010R0AAADAD,Piroxicam 10mg dispersible tablets (Kent Pharmaceuticals Ltd),Piroxicam 10mg dispersible tablets,suspension.oral
amp,329881004,828011000001106,1001010R0AAADAD,Piroxicam 10mg dispersible tablets (A A H Pharmaceuticals Ltd),Piroxicam 10mg dispersible tablets,suspension.oral
amp,329882006,276611000001107,1001010R0AAAEAE,Piroxicam 20mg dispersible tablets (Mylan),Piroxicam 20mg dispersible tablets,suspension.oral
amp,329882006,451911000001107,1001010R0AAAEAE,Piroxicam 20mg dispersible tablets (Alliance Healthcare (Distribution) Ltd),Piroxicam 20mg dispersible tablets,suspension.oral
amp,329882006,497711000001109,1001010R0AAAEAE,Piroxicam 20mg dispersible tablets (A A H Pharmaceuticals Ltd),Piroxicam 20mg dispersible tablets,suspension.oral
amp,329882006,878611000001100,1001010R0AAAEAE,Piroxicam 20mg dispersible tablets (Kent Pharmaceuticals Ltd),Piroxicam 20mg dispersible tablets,suspension.oral
amp,329862007,235611000001100,1001010R0BBAAAA,Feldene 10mg capsules (Pfizer Ltd),Feldene 10mg capsules,capsule.oral
amp,329863002,90611000001109,1001010R0BBABAB,Feldene 20 capsules (Pfizer Ltd),Feldene 20 capsules,capsule.oral
amp,329882006,126111000001103,1001010R0BBADAE,Feldene 20mg dispersible tablets (Pfizer Ltd),Feldene 20mg dispersible tablets,suspension.oral
amp,36017011000001102,192711000001106,1001010R0BBAGAG,Feldene Melt 20mg tablets (Pfizer Ltd),Feldene Melt 20mg tablets,tabletdispersible.oral
amp,3439011000001103,17811000001106,1001010R0BHAAAK,Brexidol 20mg tablets (Chiesi Ltd),Brexidol 20mg tablets,tablet.oral
amp,329887000,3671411000001106,1001010S0AAAAAA,Sulindac 100mg tablets (A A H Pharmaceuticals Ltd),Sulindac 100mg tablets,tablet.oral
amp,329887000,3671811000001108,1001010S0AAAAAA,Sulindac 100mg tablets (Mylan),Sulindac 100mg tablets,tablet.oral
amp,329887000,3673711000001104,1001010S0AAAAAA,Sulindac 100mg tablets (Kent Pharmaceuticals Ltd),Sulindac 100mg tablets,tablet.oral
amp,329887000,3674511000001107,1001010S0AAAAAA,Sulindac 100mg tablets (Alliance Healthcare (Distribution) Ltd),Sulindac 100mg tablets,tablet.oral
amp,329887000,13583611000001109,1001010S0AAAAAA,Sulindac 100mg tablets (DE Pharmaceuticals),Sulindac 100mg tablets,tablet.oral
amp,329887000,17412711000001105,1001010S0AAAAAA,Sulindac 100mg tablets (Essential Generics Ltd),Sulindac 100mg tablets,tablet.oral
amp,329888005,3675211000001105,1001010S0AAABAB,Sulindac 200mg tablets (A A H Pharmaceuticals Ltd),Sulindac 200mg tablets,tablet.oral
amp,329888005,3675511000001108,1001010S0AAABAB,Sulindac 200mg tablets (Mylan),Sulindac 200mg tablets,tablet.oral
amp,329888005,3675811000001106,1001010S0AAABAB,Sulindac 200mg tablets (Kent Pharmaceuticals Ltd),Sulindac 200mg tablets,tablet.oral
amp,329888005,3676211000001104,1001010S0AAABAB,Sulindac 200mg tablets (Alliance Healthcare (Distribution) Ltd),Sulindac 200mg tablets,tablet.oral
amp,329888005,13583811000001108,1001010S0AAABAB,Sulindac 200mg tablets (DE Pharmaceuticals),Sulindac 200mg tablets,tablet.oral
amp,329888005,17415011000001103,1001010S0AAABAB,Sulindac 200mg tablets (Essential Generics Ltd),Sulindac 200mg tablets,tablet.oral
amp,329896000,308411000001108,1001010T0BBABAC,Surgam 300mg tablets (Sanofi),Surgam 300mg tablets,tablet.oral
amp,35918311000001105,495411000001109,1001010T0BBADAD,Surgam SA 300mg capsules (Sanofi),Surgam SA 300mg capsules,capsulemodified-release.oral
amp,329910006,212611000001100,1001010X0AAAAAA,Nabumetone 500mg tablets (Kent Pharmaceuticals Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,282011000001105,1001010X0AAAAAA,Nabumetone 500mg tablets (A A H Pharmaceuticals Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,351111000001101,1001010X0AAAAAA,Nabumetone 500mg tablets (Mylan),Nabumetone 500mg tablets,tablet.oral
amp,329910006,436011000001102,1001010X0AAAAAA,Nabumetone 500mg tablets (Alliance Healthcare (Distribution) Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,635011000001109,1001010X0AAAAAA,Nabumetone 500mg tablets (Teva UK Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,802111000001103,1001010X0AAAAAA,Nabumetone 500mg tablets (Accord Healthcare Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,4870111000001103,1001010X0AAAAAA,Nabumetone 500mg tablets (Sandoz Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,5003211000001101,1001010X0AAAAAA,Nabumetone 500mg tablets (IVAX Pharmaceuticals UK Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,10301011000001101,1001010X0AAAAAA,Nabumetone 500mg tablets (Focus Pharmaceuticals Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,17308011000001101,1001010X0AAAAAA,Nabumetone 500mg tablets (Beechmere Pharmaceuticals Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,17944911000001106,1001010X0AAAAAA,Nabumetone 500mg tablets (Phoenix Healthcare Distribution Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,17966411000001101,1001010X0AAAAAA,Nabumetone 500mg tablets (Almus Pharmaceuticals Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,18080011000001108,1001010X0AAAAAA,Nabumetone 500mg tablets (Fannin UK Ltd),Nabumetone 500mg tablets,tablet.oral
amp,329910006,21816811000001106,1001010X0AAAAAA,Nabumetone 500mg tablets (Waymade Healthcare Plc),Nabumetone 500mg tablets,tablet.oral
amp,329910006,30062011000001105,1001010X0AAAAAA,Nabumetone 500mg tablets (DE Pharmaceuticals),Nabumetone 500mg tablets,tablet.oral
amp,329910006,35861211000001104,1001010X0AAAAAA,Nabumetone 500mg tablets (Tillomed Laboratories Ltd),Nabumetone 500mg tablets,tablet.oral
amp,32778411000001103,32777811000001100,1001010X0AAADAD,Nabumetone 500mg/5ml oral suspension (Special Order),Nabumetone 500mg/5ml oral suspension,suspension.oral
amp,329910006,3023411000001104,1001010X0BBAAAA,Relifex 500mg tablets (Mylan),Relifex 500mg tablets,tablet.oral
vmp,329914002,329914002,100101040AAAAAA,Tenoxicam 20mg tablets,Tenoxicam 20mg tablets,tablet.oral
vmp,329907004,329907004,100101050AAAAAA,Acemetacin 60mg capsules,Acemetacin 60mg capsules,capsule.oral
vmp,322299000,322299000,100101070AAAAAA,Naproxen sodium 275mg tablets,Naproxen sodium 275mg tablets,tablet.oral
vmp,329925006,329925006,100101080AAAAAA,Aceclofenac 100mg tablets,Aceclofenac 100mg tablets,tablet.oral
vmp,329927003,329927003,1001010AAAAAAAA,Meloxicam 7.5mg tablets,Meloxicam 7.5mg tablets,tablet.oral
vmp,329928008,329928008,1001010AAAAABAB,Meloxicam 15mg tablets,Meloxicam 15mg tablets,tablet.oral
vmp,22648611000001108,22648611000001108,1001010AAAAAJAJ,Meloxicam 15mg orodispersible tablets sugar free,Meloxicam 15mg orodispersible tablets sugar free,tabletdispersible.oral
vmp,22648711000001104,22648711000001104,1001010AAAAAKAK,Meloxicam 7.5mg orodispersible tablets sugar free,Meloxicam 7.5mg orodispersible tablets sugar free,tabletdispersible.oral
vmp,4557011000001104,4557011000001104,1001010ADAAABAB,Ibuprofen lysine 200mg tablets,Ibuprofen lysine 200mg tablets,tablet.oral
vmp,10245111000001102,10245111000001102,1001010ADAAACAC,Ibuprofen lysine 400mg tablets,Ibuprofen lysine 400mg tablets,tablet.oral
vmp,21681311000001104,21681311000001104,1001010ADAAADAD,Ibuprofen lysine 400mg oral powder sachets,Ibuprofen lysine 400mg oral powder sachets,solution.oral
vmp,329963003,329963003,1001010AEAAAAAA,Dexketoprofen 25mg tablets,Dexketoprofen 25mg tablets,tablet.oral
vmp,330163001,330163001,1001010AFAAADAD,Rofecoxib 25mg tablets,Rofecoxib 25mg tablets,tablet.oral
vmp,329967002,329967002,1001010AGAAAAAA,Diclofenac potassium 25mg tablets,Diclofenac potassium 25mg tablets,tablet.oral
vmp,329968007,329968007,1001010AGAAABAB,Diclofenac potassium 50mg tablets,Diclofenac potassium 50mg tablets,tablet.oral
